match_id,game_idx,agent_a,agent_b,archetype_a,archetype_b,winner,turns,decision_time_a_s,decision_time_b_s,seed
Random_mono_black_midrange_vs_Heuristic_izzet_burn,2,Random,Heuristic,mono_black_midrange,izzet_burn,,26,0.000341100268997252,0.0005300994962453842,1436007963
Random_mono_black_midrange_vs_Heuristic_izzet_burn,3,Random,Heuristic,mono_black_midrange,izzet_burn,,26,0.00033870048355311155,0.0005458004307001829,1942960076
Random_mono_black_midrange_vs_Heuristic_mono_black_midrange,0,Random,Heuristic,mono_black_midrange,mono_black_midrange,,26,0.00033060030546039343,0.0005008005537092686,1611855238
Random_mono_black_midrange_vs_Heuristic_mono_black_midrange,1,Random,Heuristic,mono_black_midrange,mono_black_midrange,,26,0.00031869951635599136,0.0004983001854270697,1104903125
Random_mono_black_midrange_vs_Heuristic_mono_black_midrange,2,Random,Heuristic,mono_black_midrange,mono_black_midrange,,26,0.00036129914224147797,0.0005187004571780562,597951012
Random_mono_black_midrange_vs_Heuristic_mono_black_midrange,3,Random,Heuristic,mono_black_midrange,mono_black_midrange,,26,0.00031579937785863876,0.0004885991802439094,90998899
Random_mono_black_midrange_vs_Heuristic_mono_blue_control,0,Random,Heuristic,mono_black_midrange,mono_blue_control,,26,0.0003242000238969922,0.0005055001238361001,542793225
Random_mono_black_midrange_vs_Heuristic_mono_blue_control,1,Random,Heuristic,mono_black_midrange,mono_blue_control,,26,0.00032860017381608486,0.0004855998558923602,1049745338
Random_mono_black_midrange_vs_Heuristic_mono_blue_control,2,Random,Heuristic,mono_black_midrange,mono_blue_control,,26,0.0003205002285540104,0.0004999001976102591,1556697451
Random_mono_black_midrange_vs_Heuristic_mono_blue_control,3,Random,Heuristic,mono_black_midrange,mono_blue_control,,26,0.0003689996665343642,0.0006039009895175695,2063649564
Random_mono_blue_control_vs_Heuristic_izzet_burn,0,Random,Heuristic,mono_blue_control,izzet_burn,,26,0.00031690008472651243,0.000489699887111783,2008980127
Random_mono_blue_control_vs_Heuristic_izzet_burn,1,Random,Heuristic,mono_blue_control,izzet_burn,,26,0.0003436997067183256,0.0005261008627712727,488123788
Random_mono_blue_control_vs_Heuristic_izzet_burn,2,Random,Heuristic,mono_blue_control,izzet_burn,,26,0.000323000131174922,0.0005048990715295076,995075901
Random_mono_blue_control_vs_Heuristic_izzet_burn,3,Random,Heuristic,mono_blue_control,izzet_burn,,26,0.000322599895298481,0.0005009004380553961,1621703210
Random_mono_blue_control_vs_Heuristic_mono_black_midrange,0,Random,Heuristic,mono_blue_control,mono_black_midrange,,26,0.0004103998653590679,0.0005148000782355666,1769261559
Random_mono_blue_control_vs_Heuristic_mono_black_midrange,1,Random,Heuristic,mono_blue_control,mono_black_midrange,,26,0.0003132001729682088,0.0004897002363577485,248405220
Random_mono_blue_control_vs_Heuristic_mono_black_midrange,2,Random,Heuristic,mono_blue_control,mono_black_midrange,,26,0.00032560015097260475,0.0004955000476911664,755357333
Random_mono_blue_control_vs_Heuristic_mono_black_midrange,3,Random,Heuristic,mono_blue_control,mono_black_midrange,,26,0.000332099967636168,0.0005143000744283199,1381984642
Random_mono_blue_control_vs_Heuristic_mono_blue_control,0,Random,Heuristic,mono_blue_control,mono_blue_control,,26,0.0003131002886220813,0.0004906995454803109,1716110673
Random_mono_blue_control_vs_Heuristic_mono_blue_control,1,Random,Heuristic,mono_blue_control,mono_blue_control,,26,0.0003442000597715378,0.0005372003652155399,75579138
Random_mono_blue_control_vs_Heuristic_mono_blue_control,2,Random,Heuristic,mono_blue_control,mono_blue_control,,26,0.0003198991762474179,0.0004879999905824661,582531251
Random_mono_blue_control_vs_Heuristic_mono_blue_control,3,Random,Heuristic,mono_blue_control,mono_blue_control,,26,0.0003255006158724427,0.0005060990806668997,1089483364
